Port Vale,67
Portimonense,2051
Porto,555
Portsmouth,70
RB Leipzig,297
RC Strasbourg,1140
RZ Pellets WAC,386
Racing Club,1565
Randers FC,711
Rangers,2455
Rapid Vienna,132
Rayo Majadahonda,3272
Real Madrid,247
Real Oviedo CF,4037
Real Sociedad,141
Red Star,1156
Rennes,350
Rio Ave,176
River Plate,789
Rochdale,45
Roma,205
Rosario Central,795
Rostov,154
Royal Mouscron-Péruwelz,410
SC Internacional Porto Alegre,964
SV Sandhausen,292
SV Zulte-Waregem,405
Salzburg,124
Sampdoria,202
San Lorenzo,1269
San Martin-San Juan,1444
San Martin-Tucumán,11047
Santos FC,806
Sao Paulo,814
Sassuolo,199
Scunthorpe,41
Sevilla,232
Shrewsbury,101
Sint-Truidense VV,1167
Sion,630
Slough,4733
Sochaux-Montbéliard,364
Solihull,14020
Southampton,20
Southend,106
Southport,83
Spartak Moscow,590
Spartak Trnava,149
Sport Club do Recife,962
Sporting CP,558
St Etienne,152
St Gallen,625
St Johnstone,2379
St Mirren,2374
Stade Reims,346
Standard,398
Stockport County,1325
Stoke U21,6753
Sturm Graz,380
Sunderland,18
Swansea U21,8421
Swindon,25
Sønderjyske,710
Talleres,1589
Thun,629
Tigre,1271
Tondela,5986
Torino,164
Tottenham,1
Toulouse,351
Tranmere,115
Troyes,371
Udinese,194
Universidad Católica del Ecuador,2774
Unión de Santa Fe,2760
VVV Venlo,1182
Valencia,243
Valenciennes FC,363
Vasco da Gama,1127
Velez Sarsfield BA,1266
VfL Bochum,295
Villarreal,134
Vitoria BA,963
Vitoria de Guimaraes,562
Waasland-Beveren,408
Walsall,42
Watford,39
Wellington Phoenix,4191
West Brom,14
West Ham,19
Willem II,459
Woking,96
Wolfsburg,282
Wolves,58
Wrexham,95
Yeni Malatyaspor,5883
Zenit St Petersburg,591
